Species,plate_id,rep,colonized_5,colonized_10,rotted_5,germination_10,isolate_id,species,experiment
P. ultimum,58,j,0,8,0,0,17PR001L.1,Pythium ultimum var. ultimum,2
P. ultimum,58,j,0,8,0,0,17PR001L.1,Pythium ultimum var. ultimum,2
P. ultimum,59,e,2,7,3,0,17PR003K.1,Pythium ultimum var. ultimum,1
P. ultimum,59,e,3,8,3,0,17PR003K.1,Pythium ultimum var. ultimum,1
P. ultimum,59,e,5,8,2,0,17PR003K.1,Pythium ultimum var. ultimum,1
P. ultimum,59,j,1,8,0,0,17PR003K.1,Pythium ultimum var. ultimum,2
P. ultimum,59,j,4,8,0,0,17PR003K.1,Pythium ultimum var. ultimum,2
P. ultimum,59,j,3,8,0,0,17PR003K.1,Pythium ultimum var. ultimum,2
P. ultimum,60,e,2,8,2,0,17PR003K.2,Pythium ultimum var. ultimum,1
P. ultimum,60,e,5,8,3,0,17PR003K.2,Pythium ultimum var. ultimum,1
P. ultimum,60,e,3,7,3,0,17PR003K.2,Pythium ultimum var. ultimum,1
P. ultimum,60,j,6,8,0,0,17PR003K.2,Pythium ultimum var. ultimum,2
P. ultimum,60,j,3,7,0,0,17PR003K.2,Pythium ultimum var. ultimum,2
P. ultimum,60,j,5,8,0,0,17PR003K.2,Pythium ultimum var. ultimum,2
P. ultimum,61,e,2,8,1,0,17PR012K.1,Pythium ultimum var. ultimum,1
P. ultimum,61,e,3,8,3,0,17PR012K.1,Pythium ultimum var. ultimum,1
P. ultimum,61,e,2,6,1,0,17PR012K.1,Pythium ultimum var. ultimum,1
P. ultimum,61,j,2,8,0,0,17PR012K.1,Pythium ultimum var. ultimum,2
P. ultimum,61,j,4,7,0,0,17PR012K.1,Pythium ultimum var. ultimum,2
P. ultimum,61,j,2,8,0,0,17PR012K.1,Pythium ultimum var. ultimum,2
P. ultimum,63,e,7,7,6,0,17PR012L.2,Pythium ultimum var. ultimum,1
P. ultimum,63,e,4,8,2,0,17PR012L.2,Pythium ultimum var. ultimum,1
P. ultimum,63,e,7,8,5,0,17PR012L.2,Pythium ultimum var. ultimum,1
P. ultimum,63,j,4,8,0,0,17PR012L.2,Pythium ultimum var. ultimum,2
P. ultimum,63,j,3,8,0,0,17PR012L.2,Pythium ultimum var. ultimum,2
P. ultimum,63,j,4,8,0,0,17PR012L.2,Pythium ultimum var. ultimum,2
P. ultimum,64,e,5,8,3,0,17PR007K.1,Pythium ultimum var. ultimum,1
P. ultimum,64,e,4,8,5,0,17PR007K.1,Pythium ultimum var. ultimum,1
P. ultimum,64,e,6,8,4,0,17PR007K.1,Pythium ultimum var. ultimum,1
P. ultimum,64,j,3,8,0,0,17PR007K.1,Pythium ultimum var. ultimum,2
P. ultimum,64,j,2,7,0,0,17PR007K.1,Pythium ultimum var. ultimum,2
P. ultimum,64,j,2,7,0,0,17PR007K.1,Pythium ultimum var. ultimum,2
P. ultimum,65,e,4,8,2,0,17PR007K.3,Pythium ultimum var. ultimum,1
P. ultimum,65,e,4,8,2,0,17PR007K.3,Pythium ultimum var. ultimum,1
P. ultimum,65,e,3,8,2,0,17PR007K.3,Pythium ultimum var. ultimum,1
P. ultimum,65,j,1,8,0,0,17PR007K.3,Pythium ultimum var. ultimum,2
P. ultimum,65,j,0,0,0,0,17PR007K.3,Pythium ultimum var. ultimum,2
P. ultimum,65,j,2,8,0,0,17PR007K.3,Pythium ultimum var. ultimum,2
P. ultimum,66,e,7,8,4,0,17PR016J.2,Pythium ultimum var. ultimum,1
P. ultimum,66,e,3,8,2,0,17PR016J.2,Pythium ultimum var. ultimum,1
P. ultimum,66,e,5,8,3,0,17PR016J.2,Pythium ultimum var. ultimum,1
P. ultimum,66,j,1,8,0,0,17PR016J.2,Pythium ultimum var. ultimum,2
P. ultimum,66,j,2,8,0,0,17PR016J.2,Pythium ultimum var. ultimum,2
P. ultimum,66,j,3,8,0,0,17PR016J.2,Pythium ultimum var. ultimum,2
